name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"Talisay, Daanbantayan, Cebu",2022-03-22T01:00:00,27.4,81.73,0.2,25.6,17.6,55.6,1012,99.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T02:00:00,27.1,83.68,0.3,26.3,18.4,59.3,1011,98.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T03:00:00,26.9,84.67,0.1,26.3,19.4,62.2,1011,96.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T04:00:00,26.9,84.67,0,26.3,19.1,66.2,1011,96.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T05:00:00,26.9,84.67,0,26.3,19.1,71.1,1011,96.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T06:00:00,27.4,83.22,0,25.9,19.1,70.9,1011,97.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T07:00:00,27.5,82.73,0,25.6,19.4,71.2,1012,96.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T08:00:00,27.5,82.73,0,25.6,19.1,71,1013,97,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T09:00:00,27.6,82.25,0,24.8,18.4,69.6,1013,96.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T10:00:00,27.7,81.28,0,24.1,16.2,68.8,1014,97.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T11:00:00,27.9,79.85,0,22.7,13.7,64.2,1013,98.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T12:00:00,28.1,78.45,0,20.9,12.2,59.3,1013,97.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T13:00:00,28.1,78.93,0,18.7,10.4,50,1011,99,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T14:00:00,28.1,79.4,0,16.6,9.7,34.6,1010,92.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T15:00:00,28.3,78.95,0,15.5,10.1,26.7,1010,94.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T16:00:00,28.2,80.86,0,16.6,11.5,25.8,1010,96.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T17:00:00,28.2,81.34,0,18.4,14,23.5,1010,97.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T18:00:00,28.2,83.31,0,20.2,12.6,24.2,1010,95.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T19:00:00,28,84.28,0.1,22.7,15.1,36.8,1011,94.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T20:00:00,28,83.78,0,25.6,18.7,44.6,1012,85.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T21:00:00,28.1,82.8,0,26.3,19.8,49.2,1012,77.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T22:00:00,28.2,81.83,0,26.6,20.9,54.9,1013,86.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2022-03-22T23:00:00,28,82.79,0,27,21.6,59.9,1012,86.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T00:00:00,27.9,83.27,0,26.6,20.2,65.7,1012,83.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T01:00:00,27.7,83.75,0,24.8,18.4,72.2,1011,72.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T02:00:00,27.6,83.74,0,23,17.3,79.3,1011,72.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T03:00:00,27.4,82.22,0,22.7,16.2,79.3,1010,77.2,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T04:00:00,27,84.68,0,22,15.8,73.9,1010,93.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T05:00:00,26.9,84.67,0,21.6,16.2,71.2,1010,94.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T06:00:00,27.3,85.22,0,22.7,15.8,66.7,1011,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T07:00:00,27.3,85.22,0,23,15.8,70.7,1011,99.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T08:00:00,27.3,84.71,0,22,14.8,73.6,1012,97.7,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T09:00:00,27.4,84.22,0,19.4,12.2,76.6,1013,92.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T10:00:00,27.5,83.23,0,16.9,10.1,77.3,1012,92.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T11:00:00,27.7,81.77,0,19.4,8.3,77.4,1012,89.7,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T12:00:00,27.8,81.29,0,15.1,6.5,82.2,1011,99.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T13:00:00,27.9,80.82,0,14.4,4,78,1010,57,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T14:00:00,28,80.35,0,13.7,3.2,34.2,1010,23.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T15:00:00,28.1,79.88,0,8.3,4,1.2,1009,20.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T16:00:00,28.1,79.88,0,10.1,6.1,346.8,1009,25.4,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T17:00:00,28.1,79.88,0,12.6,8.6,344.3,1009,29.7,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T18:00:00,28.1,79.4,0,15.1,11.2,344.1,1009,36.4,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T19:00:00,28.1,80.84,0,17.3,13.7,358.3,1010,63,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T20:00:00,27.7,82.26,0.2,21.2,16.2,20.7,1011,81.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T21:00:00,27.4,83.72,0.2,22.3,18,38.8,1011,92.4,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T22:00:00,27.5,83.23,0.1,23,19.8,42.2,1012,19.2,,remote,obs
"talisay, daanbantayan, cebu",2022-03-23T23:00:00,27.6,82.25,0,22.7,20.2,41.7,1012,13.2,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T00:00:00,27.8,81.29,0,22.3,20.2,45.8,1011,9.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T01:00:00,27.8,80.8,0,21.6,19.8,50.8,1011,40.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T02:00:00,27.7,80.79,0,22,20.2,52.5,1011,71.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T03:00:00,27.7,80.79,0,28.4,21.6,55,1010,88.5,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T04:00:00,27.7,80.79,0,30.2,23,55.8,1010,87.4,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T05:00:00,27.7,80.79,0,31,23.8,57.6,1010,21.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T06:00:00,27.5,82.73,0,31,22.7,50.4,1011,2.4,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T07:00:00,27.5,82.73,0,31,23,54.9,1011,1.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T08:00:00,27.5,82.73,0,31,22.3,58.8,1012,0.5,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T09:00:00,27.6,82.25,0,29.2,22,58.8,1012,0.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T10:00:00,27.7,81.77,0,27,21.2,58.4,1012,4.7,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T11:00:00,27.9,80.33,0,25.6,19.8,61.7,1012,6.5,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T12:00:00,28.2,78.47,0,25.2,16.2,63.5,1011,13.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T13:00:00,28.5,77.11,0,23,13.3,58.8,1010,14.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T14:00:00,28.1,78.93,0.1,22,13.3,55.5,1010,43.4,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T15:00:00,27.5,82.73,0.2,20.5,15.8,59.7,1010,62,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T16:00:00,27.2,84.2,0.4,26.3,15.8,57.3,1009,73.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T17:00:00,27.4,83.22,0.3,26.3,16.2,65.5,1010,68.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T18:00:00,27,84.18,0.3,25.6,14,60.8,1010,64.7,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T19:00:00,27.1,84.19,0.2,23,17.6,62,1011,68.4,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T20:00:00,27.3,84.21,0.1,25.9,20.5,59.1,1011,72.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T21:00:00,27.5,83.23,0,27.4,22,62,1012,66.4,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T22:00:00,27.6,82.74,0,28.1,22.7,67,1012,56.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-24T23:00:00,27.6,82.74,0,28.8,22.7,70.1,1012,39.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T00:00:00,27.5,82.73,0,28.8,21.2,68.5,1012,31.5,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T01:00:00,27.5,83.23,0,25.9,20.5,65.8,1011,22.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T02:00:00,27.4,83.22,0,24.8,20.2,67.9,1011,22.5,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T03:00:00,27.4,83.22,0,26.6,20.2,69.9,1010,42.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T04:00:00,27.4,83.22,0,26.6,19.1,70.2,1010,80,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T05:00:00,27.4,83.22,0,25.6,19.4,71,1011,80.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T06:00:00,27.5,83.23,0,25.9,20.2,75.3,1011,74.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T07:00:00,27.4,83.72,0,26.6,21.2,87.1,1012,27.7,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T08:00:00,27.3,83.7,0,27,20.2,95.9,1012,20.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T09:00:00,27.4,82.72,0,26.3,16.9,101,1013,20.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T10:00:00,27.5,81.74,0,23.8,13,104.6,1013,15.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T11:00:00,27.7,79.83,0,18.7,9,98,1013,24.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T12:00:00,27.9,78.43,0,14,5,83.1,1012,41.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T13:00:00,27.9,77.96,0,15.8,4,26.8,1011,53.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T14:00:00,27.9,77.96,0,9.7,6.5,357.1,1010,62.4,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T15:00:00,28.1,77.98,0,13.7,8.6,358.8,1010,51.7,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T16:00:00,28,79.87,0,19.8,10.8,7.7,1010,41.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T17:00:00,27.6,82.25,0.1,24.8,13,18,1010,54.2,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T18:00:00,27.9,81.79,0.1,25.2,16.2,20.3,1010,53,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T19:00:00,27.6,82.74,0.1,28.1,17.6,33.2,1011,35.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T20:00:00,28,80.35,0,26.6,15.1,40.2,1012,18.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T21:00:00,28.1,79.4,0,22,14.4,44.5,1012,11.2,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T22:00:00,28.1,79.4,0,22.3,16.2,53.6,1013,23.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-25T23:00:00,27.9,80.33,0,22.7,18.4,63.3,1012,27.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T00:00:00,27.7,80.79,0,22,19.4,66.2,1012,26.5,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T01:00:00,27.5,81.74,0,20.5,19.1,69,1012,10.5,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T02:00:00,27.4,82.22,0,20.5,19.4,72,1011,12.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T03:00:00,27.3,82.71,0,26.6,20.2,73.5,1011,8.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T04:00:00,27.2,83.19,0,27.7,20.5,73.6,1011,11.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T05:00:00,27.2,83.19,0,27.7,19.1,73.4,1011,17.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T06:00:00,27.5,81.74,0,26.6,22.7,66.1,1012,14.5,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T07:00:00,27.5,81.25,0,26.3,23.4,67.9,1013,24.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T08:00:00,27.5,81.74,0,26.3,22.7,69.9,1013,20.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T09:00:00,27.6,81.27,0,25.6,21.2,68.1,1014,25,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T10:00:00,27.8,79.84,0,25.6,19.4,61.7,1013,25.5,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T11:00:00,27.9,79.38,0,24.5,17.6,57.6,1012,10.2,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T12:00:00,28.1,77.98,0,22.3,15.1,52.4,1012,22.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T13:00:00,28.2,77.07,0,20.5,12.6,39.2,1011,88.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T14:00:00,28.4,76.17,0,19.4,11.9,19.2,1010,99.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T15:00:00,28.6,75.29,0,17.6,12.6,6.4,1010,99.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T16:00:00,28.6,75.75,0,19.1,14.4,359.9,1009,99.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T17:00:00,28.6,76.66,0,21.2,15.8,357.7,1009,89.4,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T18:00:00,28.2,79.89,0,22,18,355.8,1010,51.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T19:00:00,28.1,81.82,0,22.7,19.8,13,1011,37.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T20:00:00,27.5,83.73,0.4,27,20.5,22.8,1011,50.4,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T21:00:00,27.7,81.77,0,27,20.5,34.6,1012,85.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T22:00:00,27.9,80.33,0,25.6,20.9,44.4,1012,71.4,,remote,obs
"talisay, daanbantayan, cebu",2022-03-26T23:00:00,28,77.97,0,24.5,20.9,52.8,1012,34.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T00:00:00,28,77.5,0,23.8,22.7,57.1,1012,50,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T01:00:00,28,77.5,0,23.8,23.8,59.5,1010,74.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T02:00:00,27.9,77.96,0,25.2,22.7,62.4,1010,77,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T03:00:00,27.7,79.35,0,29.9,22.3,64.4,1010,89.4,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T04:00:00,27.5,80.28,0.1,29.5,21.2,68.2,1011,95.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T05:00:00,27.3,81.72,0.1,30.6,21.6,69.7,1011,99.5,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T06:00:00,27,82.67,0,30.2,21.2,66.5,1011,99.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T07:00:00,27,82.17,0,29.2,19.8,68.6,1011,96.4,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T08:00:00,27.1,81.69,0,28.4,19.4,68.1,1012,98.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T09:00:00,27.2,80.73,0,27.7,19.8,66.9,1012,97.2,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T10:00:00,27.4,79.79,0,27,19.1,64.6,1013,98.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T11:00:00,27.5,79.8,0,26.3,18.4,64,1012,97,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T12:00:00,27.7,78.87,0,25.9,18,63.7,1011,98.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T13:00:00,27.9,78.43,0,26.3,15.8,62.2,1011,95.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T14:00:00,27.5,80.28,0.1,28.8,14.4,62.3,1010,95.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T15:00:00,27.5,79.8,0.2,26.3,15.5,75.4,1010,92.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T16:00:00,27.7,78.87,0,22.3,14.8,77.4,1009,87.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T17:00:00,27.9,78.43,0,26.3,18,84.8,1010,91.2,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T18:00:00,27.8,78.41,0,24.1,16.9,68,1009,100,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T19:00:00,27.8,78.41,0,23.4,19.1,54.1,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T20:00:00,27.8,78.89,0,22.3,20.2,49.6,1010,97.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T21:00:00,27.8,79.36,0,22.7,21.2,47.7,1010,97.4,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T22:00:00,27.8,79.36,0,23,22.3,51.8,1011,96.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-27T23:00:00,27.7,80.31,0,23.8,22.7,59.6,1011,96.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T00:00:00,27.5,81.25,0,23.4,22,68.3,1010,97,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T01:00:00,27.4,81.73,0,23,20.5,73.8,1009,62.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T02:00:00,27.3,82.71,0,22.7,19.1,77.2,1009,33.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T03:00:00,27.2,82.69,0,25.2,17.6,78.3,1009,48.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T04:00:00,27.2,82.69,0,25.2,17.6,81.7,1009,59.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T05:00:00,27.2,83.19,0.2,28.1,18.4,82.3,1010,44.4,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T06:00:00,27.1,83.68,0.3,30.6,15.5,68.3,1010,65.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T07:00:00,26.7,85.67,0.9,32,14.8,70.1,1011,75.2,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T08:00:00,26.5,85.65,1.3,32.4,14.4,64.5,1011,90.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T09:00:00,26.7,84.65,0.5,29.5,15.1,74,1012,80.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T10:00:00,27,82.67,0.2,28.1,15.1,78.5,1012,96,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T11:00:00,27.3,81.72,0.1,26.3,12.6,74.7,1011,93.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T12:00:00,27.3,81.72,0.2,30.2,15.5,78.4,1011,87.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T13:00:00,27.2,82.69,0.4,31,15.1,80.7,1010,83.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T14:00:00,27.2,82.69,0.3,32.8,13.7,78.1,1010,96.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T15:00:00,27.5,80.77,1.3,35.3,16.6,91.1,1009,90.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T16:00:00,27.5,80.77,1.4,36.4,18.7,86.7,1009,90.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T17:00:00,27.5,80.28,0.9,35.3,19.1,84.5,1010,94.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T18:00:00,26.7,85.16,0.4,28.8,13.7,75.7,1010,98.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T19:00:00,27.3,82.21,0,29.9,16.6,66.2,1010,98.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T20:00:00,27.4,82.22,0,32,20.5,66.1,1011,95.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T21:00:00,27.4,82.22,0,35.3,22.3,70,1011,97.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T22:00:00,27.3,83.2,0,36,23,69.7,1012,99.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-28T23:00:00,27.3,83.2,0,36,23.4,70,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T00:00:00,27.1,84.19,0,35.3,23,75.4,1012,99.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T01:00:00,27,84.68,0.1,36,22.7,83.1,1011,99.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T02:00:00,26.9,85.18,0.1,32,20.9,89.1,1010,97.7,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T03:00:00,26.9,84.67,0,28.4,20.5,90.2,1010,90.7,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T04:00:00,26.8,85.17,0,28.8,21.2,87.8,1010,83.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T05:00:00,26.8,85.17,0,29.2,22,87.3,1010,60.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T06:00:00,27.2,84.2,0,29.2,18.4,86.3,1011,41.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T07:00:00,27.1,84.19,0,28.1,18.4,86.6,1012,45.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T08:00:00,27.2,83.69,0,25.6,18,89,1012,17.2,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T09:00:00,27.4,82.22,0,23.8,16.9,91.9,1013,9.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T10:00:00,27.6,81.27,0,21.2,16.6,96,1012,4.2,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T11:00:00,27.9,79.85,0,19.4,16.2,98.1,1012,7.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T12:00:00,28.3,77.08,0,19.1,14.8,102.3,1011,14.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T13:00:00,28.6,75.29,0,17.3,11.5,104.1,1010,14,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T14:00:00,28.9,73.11,0,14,8.6,98,1010,9.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T15:00:00,29,72.69,0,13,8.3,84.2,1009,12.7,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T16:00:00,29.1,72.27,0,13,9.7,72.4,1009,13.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T17:00:00,29.2,73.16,0,13.3,10.8,69.4,1009,9.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T18:00:00,29.2,73.16,0,14.4,11.5,54.8,1010,29.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T19:00:00,28.8,74.87,0.1,19.1,15.1,55.6,1010,33.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T20:00:00,28.8,75.33,0,20.2,16.2,59.9,1011,37.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T21:00:00,28.6,76.21,0.1,22.7,20.9,60.3,1012,37.2,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T22:00:00,28.3,77.08,0.1,25.6,23,63.6,1012,13.7,,remote,obs
"talisay, daanbantayan, cebu",2022-03-29T23:00:00,28.1,78.45,0,26.3,23,70.5,1013,17.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T00:00:00,27.9,79.85,0,25.2,22,73.4,1012,11.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T01:00:00,27.7,81.28,0,24.1,21.6,73.8,1012,13.4,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T02:00:00,27.5,82.23,0,23,21.6,75.5,1011,21.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T03:00:00,27.3,83.2,0,29.2,20.5,78.6,1011,12.5,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T04:00:00,27.2,83.19,0,29.2,19.8,80.4,1010,18.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T05:00:00,27.1,83.68,0,28.4,19.1,77.1,1011,25.2,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T06:00:00,27.3,80.26,0,27.4,18.7,66.7,1011,33.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T07:00:00,27.3,80.26,0,28.1,19.1,66,1012,63.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T08:00:00,27.2,81.22,0,28.4,17.6,64.6,1013,72,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T09:00:00,27.3,80.74,0,27.4,16.6,62.5,1013,7.3,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T10:00:00,27.5,79.8,0,25.6,15.8,64.4,1013,10.7,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T11:00:00,27.9,77.02,0,25.6,14,68.7,1012,7.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T12:00:00,28.4,74.36,0,25.2,11.5,68.1,1012,10.6,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T13:00:00,28.7,72.64,0,23.8,8.6,67.8,1010,11.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T14:00:00,28.8,72.65,0,20.2,13.7,62.2,1010,17.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T15:00:00,28.8,73.53,0.2,26.6,19.1,66.2,1009,30,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T16:00:00,28.7,75.76,0,28.8,21.2,68,1009,29.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T17:00:00,28.6,77.13,0,28.1,18.7,69.9,1009,44.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T18:00:00,28.2,78.94,0,24.5,15.1,67.9,1009,41.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T19:00:00,28.3,78.48,0,24.1,16.2,71.5,1010,45.9,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T20:00:00,28.3,78.48,0,24.1,15.8,74.3,1011,13.1,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T21:00:00,28.2,78.94,0,23,14,72.9,1011,12,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T22:00:00,28.1,79.4,0,21.2,13,66.6,1012,12.8,,remote,obs
"talisay, daanbantayan, cebu",2022-03-30T23:00:00,28,79.39,0,20.9,14,59.5,1012,11.2,,remote,obs
"talisay, daanbantayan, cebu",2022-03-31T00:00:00,27.7,80.31,0.2,24.8,14,56.1,1012,14.7,,remote,obs
