name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"talisay, daanbantayan, cebu",2025-03-11T06:00:00,26.8,82.65,0,34.2,23.4,60.5,1012,25.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-11T07:00:00,26.8,83.15,0,35.3,24.5,59.4,1013,22.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-11T08:00:00,26.8,83.65,0,35.6,25.9,59.5,1013,22.6,,remote,obs
"talisay, daanbantayan, cebu",2025-03-11T09:00:00,27,82.67,0,35.6,26.6,62.4,1014,26.6,,remote,obs
"talisay, daanbantayan, cebu",2025-03-11T10:00:00,27.3,80.74,0,35.3,25.6,66.6,1014,29.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-11T11:00:00,27.6,79.33,0,33.1,23.8,70.1,1013,24.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-11T12:00:00,28,77.04,0,29.5,21.6,74.4,1012,21.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-11T13:00:00,28.2,75.23,0,25.9,18.7,75.7,1011,20.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-11T14:00:00,28.5,73.93,0,22.7,16.6,75.6,1010,22.3,,remote,obs
"talisay, daanbantayan, cebu",2025-03-11T15:00:00,28.6,73.5,0,21.2,14.8,70.7,1010,15.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-11T16:00:00,28.7,73.96,0,19.8,14,57.8,1010,14.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-11T17:00:00,28.7,75.31,0,20.2,15.8,49.2,1010,15.2,,remote,obs
"talisay, daanbantayan, cebu",2025-03-11T18:00:00,28.2,79.42,0.1,27,19.4,44.4,1011,22.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-11T19:00:00,28,79.87,0.1,29.2,20.5,48.7,1011,21.2,,remote,obs
"talisay, daanbantayan, cebu",2025-03-11T20:00:00,28.1,78.93,0.1,28.4,22.3,54.7,1012,18.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-11T21:00:00,28.1,78.45,0.1,32,25.6,60.4,1013,15.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-11T22:00:00,28.1,78.93,0,34.2,27,62.2,1013,7.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-11T23:00:00,27.9,80.33,0,34.2,27,62.2,1012,7.8,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T00:00:00,27.7,81.28,0,34.2,26.6,63.4,1012,7.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T01:00:00,27.4,82.22,0.1,35.3,26.6,65.8,1012,15.2,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T02:00:00,27.3,82.71,0,33.5,26.3,69.2,1011,25.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T03:00:00,27.2,83.19,0.1,36.4,25.2,71.4,1011,18.6,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T04:00:00,27.2,83.19,0,32,22.7,72.2,1011,21,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T05:00:00,27.2,83.69,0,28.8,22,71.2,1011,10.2,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T06:00:00,27.2,82.69,0,31,22.7,68.6,1011,14.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T07:00:00,27.2,83.19,0,32,24.1,67.9,1012,17.8,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T08:00:00,27.2,83.19,0,31.7,24.1,66.7,1013,14.2,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T09:00:00,27.3,82.71,0,31.3,24.1,68.5,1013,21.3,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T10:00:00,27.5,81.25,0,31.3,23.8,73,1013,19.3,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T11:00:00,27.8,79.84,0,32.4,20.9,73.8,1012,16.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T12:00:00,27.9,78.9,0,28.1,19.1,76.1,1011,14,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T13:00:00,28.2,77.53,0,24.8,17.3,78.9,1010,22.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T14:00:00,28.2,77.53,0.1,25.2,15.8,74.4,1010,15.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T15:00:00,28.2,78.47,0.1,27.4,20.9,73,1009,25.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T16:00:00,28.4,78.5,0.1,35.3,23.8,67.8,1009,31.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T17:00:00,28.1,80.84,0,31.3,23,64.2,1010,25.2,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T18:00:00,28.1,79.88,0,33.1,27,56.9,1010,15.8,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T19:00:00,28,80.83,0,37.4,28.8,61.5,1011,13.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T20:00:00,27.7,82.75,0,41,29.9,62.4,1011,16.6,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T21:00:00,27.5,83.73,0,41.4,29.2,62.1,1012,15.3,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T22:00:00,27.3,84.71,0,40.7,29.2,64.1,1012,30.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-12T23:00:00,27.1,86.23,0.1,41.4,29.5,67,1012,39.3,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T00:00:00,27,86.22,0.2,41,29.2,69.3,1012,46,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T01:00:00,26.8,86.2,0.3,40.3,28.8,71.3,1011,44.2,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T02:00:00,26.5,87.74,0.4,37.1,28.8,72,1011,42.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T03:00:00,26.5,86.17,0.3,39.6,29.2,74.3,1010,41.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T04:00:00,26.6,85.66,0.2,38.9,29.2,75,1010,36.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T05:00:00,26.7,84.65,0.1,38.2,29.2,75.6,1011,32.2,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T06:00:00,26.9,84.67,0,38.2,27.4,71.4,1011,18.3,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T07:00:00,26.9,84.16,0,37.1,28.1,72.5,1012,15.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T08:00:00,27.1,83.18,0,37.8,27.7,73.7,1012,21.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T09:00:00,27.4,81.73,0,38.2,27,76.2,1013,15.2,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T10:00:00,27.8,79.84,0,37.4,24.1,76.8,1013,14.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T11:00:00,28,78.91,0,32.8,22,77.6,1012,19.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T12:00:00,28.1,78.45,0,30.2,20.2,75.5,1012,22.6,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T13:00:00,28.3,77.08,0,29.2,19.1,69.2,1011,29.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T14:00:00,28.6,75.75,0,28.1,18,60.9,1010,26,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T15:00:00,28.4,77.1,0,30.6,19.4,55.1,1009,29.2,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T16:00:00,28.3,78.48,0.2,30.6,21.6,54.1,1009,30.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T17:00:00,28.1,80.84,0.1,33.1,23,54.4,1010,21.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T18:00:00,28.1,80.84,0,33.1,24.5,51,1010,22.8,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T19:00:00,28.1,81.33,0,32.4,24.5,54,1010,16.6,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T20:00:00,28,81.32,0,32,24.5,56.4,1011,15.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T21:00:00,27.9,81.79,0,32,25.9,57.9,1011,13.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T22:00:00,27.8,82.27,0,32.4,26.6,58.4,1012,16.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-13T23:00:00,27.6,83.74,0,32.8,27.4,58.1,1012,23.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T00:00:00,27.4,84.72,0.1,34.2,26.6,56.8,1012,9.8,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T01:00:00,27,87.26,0.1,34.9,26.6,55.2,1011,12.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T02:00:00,26.8,88.29,0.2,35.6,27.7,55.2,1011,32.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T03:00:00,26.6,87.75,0.2,37.4,28.4,57.3,1011,40,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T04:00:00,26.6,87.22,0.2,37.4,27.4,58.8,1011,32,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T05:00:00,26.7,86.19,0.2,36.4,26.6,59.1,1011,36.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T06:00:00,26.7,87.23,0.1,35.3,27.7,54.9,1011,25.6,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T07:00:00,26.8,86.2,0.1,35.6,28.1,56.5,1013,26,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T08:00:00,27,85.19,0.1,35.3,27.7,55,1013,29.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T09:00:00,27.1,84.19,0.1,34.9,27.7,51.9,1013,26,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T10:00:00,27.1,83.68,0.2,35.3,27.4,49.1,1013,20.2,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T11:00:00,27.4,82.22,0.1,34.6,26.3,47.1,1013,30.6,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T12:00:00,27.8,78.89,0,32.4,25.2,45.3,1013,39.3,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T13:00:00,28,76.57,0.1,31.3,23.8,41.5,1012,57.3,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T14:00:00,28.2,74.78,0,28.8,23.4,35.1,1011,26.6,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T15:00:00,28.4,73.91,0,29.9,23,29,1010,17.3,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T16:00:00,28.4,74.36,0,28.8,22.3,22.5,1010,25.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T17:00:00,28.5,75.73,0,27.7,21.2,14.6,1010,41.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T18:00:00,28.4,77.56,0,26.6,21.2,7.8,1011,54.8,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T19:00:00,28.4,78.03,0,27.7,22,16.6,1011,45.6,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T20:00:00,28.4,77.56,0,28.8,24.1,30.6,1012,29.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T21:00:00,28.3,75.7,0,31.7,27,41,1012,11.3,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T22:00:00,28.1,75.67,0,34.2,28.8,48.5,1012,12.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-14T23:00:00,27.9,75.18,0,36,28.4,51.9,1012,6.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T00:00:00,27.7,75.15,0,36,27.4,51.9,1012,2.8,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T01:00:00,27.6,75.59,0,35.3,26.3,49,1011,2.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T02:00:00,27.5,76.04,0,34.2,25.6,45.5,1011,2.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T03:00:00,27.4,76.48,0,33.5,25.6,44.6,1011,1.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T04:00:00,27.3,76.93,0,33.5,25.6,44.7,1011,4.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T05:00:00,27.3,77.4,0,33.5,24.8,44.7,1011,9.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T06:00:00,27.3,76.93,0,33.1,23.8,46.5,1011,18.8,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T07:00:00,27.4,76.95,0,31.7,23,47.6,1012,31.3,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T08:00:00,27.4,77.41,0,30.6,22.3,49.2,1012,48.2,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T09:00:00,27.5,77.43,0,29.5,21.2,49.1,1013,71.6,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T10:00:00,27.7,76.99,0,28.1,20.9,49.8,1012,90.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T11:00:00,27.7,77.93,0,27,18.7,43.9,1011,88.6,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T12:00:00,27.8,77.94,0,22.3,16.6,36.5,1011,91.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T13:00:00,27.8,78.89,0,19.4,15.5,29.2,1010,76.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T14:00:00,27.8,79.84,0,19.4,14.8,21,1009,85,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T15:00:00,27.9,80.33,0,20.2,15.1,8.9,1009,99.6,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T16:00:00,28,80.35,0,22.7,18,1.1,1009,91.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T17:00:00,28,81.8,0,26.6,19.4,1,1009,96,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T18:00:00,27.7,83.25,0.1,27,22,11.2,1009,80,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T19:00:00,27.6,83.74,0.2,27,21.6,17.1,1010,57.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T20:00:00,27.5,84.73,0.2,25.9,20.9,25.4,1010,43.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T21:00:00,27.3,85.22,0.3,26.6,21.2,29.8,1011,41.8,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T22:00:00,27.3,84.71,0.2,28.1,21.2,36,1011,38.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-15T23:00:00,27.2,84.7,0.2,28.8,21.6,41.2,1011,53.8,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T00:00:00,27.2,83.69,0.1,28.4,22,45.5,1010,72.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T01:00:00,26.9,85.18,0.2,27.4,20.5,45.9,1010,68.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T02:00:00,26.7,85.67,0.3,25.6,19.1,43.5,1010,56.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T03:00:00,26.9,84.67,0.1,25.9,19.4,37.1,1010,52.8,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T04:00:00,26.9,84.67,0,26.3,19.4,37.8,1010,52.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T05:00:00,27,84.18,0,26.3,19.4,40,1010,38.3,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T06:00:00,27,84.68,0,25.6,18.7,32.8,1010,57.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T07:00:00,27.1,84.69,0,25.9,20.2,33.5,1010,45.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T08:00:00,27.2,83.69,0,25.9,20.5,37.7,1011,50.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T09:00:00,27.3,83.2,0,25.2,19.8,44.2,1011,59.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T10:00:00,27.4,82.72,0,24.1,18.7,47,1011,71.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T11:00:00,27.5,82.23,0,22,16.9,45.1,1011,68.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T12:00:00,27.7,81.28,0,19.8,15.1,38.4,1010,59.6,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T13:00:00,27.8,80.8,0,17.6,14,27.6,1009,69.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T14:00:00,27.7,81.77,0,18.4,14.8,16.8,1009,79.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T15:00:00,27.6,83.24,0,22.7,17.3,10.9,1008,72.2,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T16:00:00,27.6,83.74,0,24.1,18.4,7.3,1008,68.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T17:00:00,27.5,85.24,0,25.9,20.5,10.4,1008,79.2,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T18:00:00,27.8,84.26,0.1,27.7,20.5,8.7,1009,58.8,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T19:00:00,27.7,84.76,0.1,28.4,21.2,13.3,1010,44.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T20:00:00,27.5,84.73,0.4,28.1,22.3,16.5,1010,43.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T21:00:00,27.5,83.73,0.4,29.2,23.8,25,1010,56.8,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T22:00:00,27.6,83.24,0.1,29.5,24.1,33.6,1010,80.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-16T23:00:00,27.7,82.26,0,28.8,24.5,42,1010,90.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T00:00:00,27.4,83.22,0.1,27.7,23.8,48.2,1010,95.3,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T01:00:00,27.2,83.19,0.2,27.4,24.5,46.3,1009,94.8,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T02:00:00,26.7,85.67,0.3,29.5,24.8,47,1009,97.2,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T03:00:00,26.8,85.17,0.1,33.1,24.8,47.2,1009,91.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T04:00:00,26.6,86.7,0.2,33.8,25.6,47,1009,74.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T05:00:00,26.4,88.26,0.2,35.6,26.6,44,1009,76.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T06:00:00,26.7,86.71,0.2,36.7,27.4,38.8,1010,83.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T07:00:00,26.7,86.71,0.1,37.1,28.4,39.3,1010,89,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T08:00:00,26.9,85.69,0,36.4,28.8,41.7,1011,89.3,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T09:00:00,27.1,83.68,0,35.3,29.5,43.8,1011,82,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T10:00:00,27.2,83.19,0,34.9,27.7,43,1011,66.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T11:00:00,27.4,81.73,0,34.6,26.3,40.3,1011,68.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T12:00:00,27.7,79.83,0,33.1,24.8,35.2,1010,77.2,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T13:00:00,27.8,79.84,0,32.8,25.2,34,1009,84.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T14:00:00,27.6,80.29,0.2,34.9,25.6,31.1,1009,93.6,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T15:00:00,27.5,81.74,0.1,34.6,26.3,36.3,1008,92.3,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T16:00:00,27.6,82.25,0.1,34.6,26.6,37.4,1008,65.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T17:00:00,27.7,81.77,0.1,35.3,26.3,42.8,1009,75.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T18:00:00,27.9,81.3,0,34.6,24.1,37.3,1009,94.2,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T19:00:00,27.9,80.33,0,33.1,24.5,34.3,1009,99.6,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T20:00:00,27.8,79.84,0.2,35.3,27.4,39.7,1010,100,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T21:00:00,27.7,79.83,0.1,37.4,28.8,42.8,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T22:00:00,27.5,81.25,0.1,37.4,29.9,44,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-03-17T23:00:00,27.4,82.22,0.1,36.7,29.9,46.7,1011,98.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T00:00:00,27.2,83.19,0.1,36,29.5,49.7,1011,99,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T01:00:00,27.2,83.19,0.1,33.8,28.1,50.1,1011,99,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T02:00:00,27.1,83.68,0.1,32.8,27,48.8,1010,97.8,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T03:00:00,27,82.67,0,35.3,26.3,47.1,1010,94.3,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T04:00:00,27,83.17,0,34.2,25.9,46.8,1010,97.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T05:00:00,26.9,84.16,0,34.2,25.6,47,1010,94.8,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T06:00:00,27.1,82.68,0,34.2,23.8,48.1,1011,86.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T07:00:00,27.2,82.2,0,33.1,24.8,47,1012,87.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T08:00:00,27.3,81.72,0,33.1,25.9,43.9,1012,82.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T09:00:00,27.5,80.77,0,33.1,26.6,44.3,1013,79,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T10:00:00,27.7,79.83,0,32.8,25.2,43.9,1013,68.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T11:00:00,27.6,81.27,0,32.4,23,39.7,1012,37.3,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T12:00:00,27.7,81.77,0.1,31.3,22,33.9,1012,37.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T13:00:00,27.7,81.77,0.1,31,22.7,25.6,1011,44.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T14:00:00,27.7,81.77,0.1,31.3,25.9,35.7,1010,48.8,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T15:00:00,27.8,81.29,0.1,33.5,22.7,40.1,1010,50.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T16:00:00,27.9,80.82,0.1,32.8,22.7,40.8,1010,46.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T17:00:00,27.8,80.32,0,32.4,22.3,46.6,1010,60.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T18:00:00,27.8,80.32,0,32.4,21.6,43.3,1011,58.7,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T19:00:00,27.7,80.31,0.1,35.6,23.8,50.3,1011,91.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T20:00:00,27.8,79.84,0,34.2,24.1,53,1012,97.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T21:00:00,27.8,79.84,0,34.9,25.2,54.7,1013,98.2,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T22:00:00,27.6,81.27,0,36.4,28.4,54.2,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2025-03-18T23:00:00,27.4,82.22,0,38.2,29.9,55.8,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T00:00:00,27.2,83.69,0,38.5,31,57.4,1013,99.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T01:00:00,27.1,84.19,0,38.5,30.6,58,1012,99.6,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T02:00:00,27,84.68,0,37.4,30.2,56.7,1011,99.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T03:00:00,26.9,84.67,0.1,39.6,30.6,57.2,1011,97.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T04:00:00,26.8,85.17,0.2,40.3,30.6,57.8,1011,91,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T05:00:00,26.7,84.65,0.2,40.3,31,56.1,1011,90.8,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T06:00:00,27.1,80.71,0.2,40.7,29.2,42.9,1012,93.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T07:00:00,27.1,81.69,0.2,42.5,31.3,42.5,1012,98.6,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T08:00:00,27.2,81.71,0.1,43.9,33.1,44,1013,99.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T09:00:00,27.3,81.23,0.1,44.3,33.1,46.8,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T10:00:00,27.3,81.72,0,43.9,33.1,50,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T11:00:00,27.5,80.77,0.1,43.6,33.1,49.5,1014,100,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T12:00:00,27.5,81.25,0.3,42.8,33.1,46.6,1013,99.4,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T13:00:00,27,83.67,0.9,43.6,34.2,45.3,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T14:00:00,27.3,81.72,0.2,38.9,32,41.9,1011,99,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T15:00:00,27.5,80.77,0.1,44.6,34.9,41.3,1011,99.1,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T16:00:00,27.2,82.2,0.2,46.8,36,39.8,1011,99,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T17:00:00,27.4,81.24,0.1,47.9,38.2,41.1,1011,97.9,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T18:00:00,27.5,80.77,0.3,51.1,36.7,40.9,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T19:00:00,27.5,81.25,0.4,54,38.2,46,1013,99.5,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T20:00:00,27.4,81.24,0.5,56.9,38.9,50,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T21:00:00,27.4,80.75,0.6,54,38.9,51.1,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T22:00:00,27.4,82.22,0.1,46.8,38.2,48,1013,99,,remote,obs
"talisay, daanbantayan, cebu",2025-03-19T23:00:00,27.3,82.21,0.1,43.2,37.8,45.7,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2025-03-20T00:00:00,27.1,82.68,0.9,43.6,37.8,40.9,1013,100,,remote,obs
"talisay, daanbantayan, cebu",2025-03-20T01:00:00,26.3,87.72,2.3,42.1,38.5,36.3,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2025-03-20T02:00:00,26.4,86.68,2.8,42.1,40.3,37.1,1011,100,,remote,obs
"talisay, daanbantayan, cebu",2025-03-20T03:00:00,26.6,86.18,1.3,55.8,39.2,40.7,1012,100,,remote,obs
"talisay, daanbantayan, cebu",2025-03-20T04:00:00,26.8,83.65,2.1,55.1,37.4,46.6,1012,100,,remote,obs
