name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"Talisay,Daanbantayan, Cebu",2023-01-20T07:00:00,26.6,85.15,0,37.8,25.2,41.7,1011,90.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-20T08:00:00,26.7,84.14,0.1,36.7,23.8,46.5,1011,96.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-20T09:00:00,26.8,83.65,0.1,36.7,23.4,45.8,1012,99,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-20T10:00:00,26.9,82.66,0.1,27.7,24.1,40.7,1012,95.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-20T11:00:00,27.2,81.71,0,24.8,23.4,36.7,1012,93,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-20T12:00:00,27.3,81.72,0,22.3,21.2,36.5,1011,88.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-20T13:00:00,27.4,82.22,0,22.7,21.2,26.2,1010,90,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-20T14:00:00,27.4,83.72,0,28.8,23,19,1009,91.7,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-20T15:00:00,27.3,84.71,0,31,24.8,20.1,1009,99.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-20T16:00:00,27.3,85.22,0,32.8,26.3,25.2,1009,99.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-20T17:00:00,27.4,84.72,0,35.6,27.7,33.9,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-20T18:00:00,27.7,83.25,0,37.1,28.1,36.8,1009,86,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-20T19:00:00,27.7,82.26,0,37.1,27.7,43.5,1010,39.8,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-20T20:00:00,27.5,82.23,0,38.5,28.8,45,1010,18,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-20T21:00:00,27.3,82.71,0,39.6,29.9,47.7,1011,47.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-20T22:00:00,27.1,83.68,0,38.5,31,51.5,1011,63.7,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-20T23:00:00,27,84.18,0,35.6,30.6,54.5,1011,65.8,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T00:00:00,26.9,84.67,0.1,32.8,28.1,56.8,1011,74.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T01:00:00,26.8,84.66,0,29.2,25.9,55.7,1010,58.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T02:00:00,26.7,85.16,0.1,25.6,24.1,55.5,1010,50.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T03:00:00,26.7,85.16,0,31.3,23,56.6,1010,66.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T04:00:00,26.7,85.16,0,30.2,22,53.9,1009,81.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T05:00:00,26.8,85.17,0,29.2,21.6,49.4,1009,86.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T06:00:00,26.7,85.67,0,29.9,20.5,34,1010,79.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T07:00:00,25.7,88.73,0.4,42.8,25.6,44.4,1010,68.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T08:00:00,26,87.69,0.2,43.2,25.6,47.7,1011,68.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T09:00:00,26.3,86.15,0.1,42.8,23.8,48,1012,91.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T10:00:00,26.4,85.64,0.1,43.9,25.6,52.2,1011,98.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T11:00:00,26.8,83.15,0,44.3,24.8,49.6,1011,99.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T12:00:00,26.9,81.67,0.2,42.8,25.6,47.1,1010,98.7,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T13:00:00,26.6,84.13,0.3,41.8,28.8,48.9,1010,98,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T14:00:00,26.6,83.63,0.2,42.5,28.1,48.1,1009,98,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T15:00:00,26.7,82.64,0.4,42.5,30.6,51.5,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T16:00:00,27,81.68,0.3,43.2,29.2,49.6,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T17:00:00,26.6,83.12,0.2,43.6,32,54.1,1009,99.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T18:00:00,26.7,82.14,0,42.5,25.2,47.9,1009,97.8,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T19:00:00,26.9,81.67,0,42.1,23.4,37.9,1010,98.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T20:00:00,27,81.68,0.1,42.1,25.2,36.5,1011,99.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T21:00:00,26.5,84.63,0.2,43.2,28.1,40.2,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T22:00:00,26.4,85.64,0.1,42.1,29.2,43,1011,99.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-21T23:00:00,26.5,84.63,0,38.9,29.9,45,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T00:00:00,26.3,85.63,0.1,37.4,29.5,47.3,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T01:00:00,26,87.17,0.2,39.6,29.5,50.4,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T02:00:00,25.7,88.73,0.2,40,31,54,1010,99,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T03:00:00,25.7,89.27,0.1,41.4,30.2,57.9,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T04:00:00,25.9,88.21,0.1,41,29.5,61,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T05:00:00,25.8,88.74,0.2,43.9,29.9,67.4,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T06:00:00,25.7,87.67,0.2,46.8,23.4,67.8,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T07:00:00,25.7,87.14,0.1,47.9,25.2,62,1011,99.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T08:00:00,26.2,83.58,0.1,37.4,26.3,60.1,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T09:00:00,26.5,83.11,0,35.6,24.5,55.4,1012,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T10:00:00,26.7,82.64,0,32,22.3,52.7,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T11:00:00,27,81.68,0,29.2,20.5,52.5,1011,99.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T12:00:00,27.3,79.77,0,27.7,18,55.9,1011,99.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T13:00:00,27.3,79.29,0.1,29.9,15.5,64.5,1010,99.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T14:00:00,27,79.73,0.1,24.5,14.8,82.9,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T15:00:00,27.1,79.27,0.1,24.8,15.5,94.4,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T16:00:00,27,79.73,0,21.6,15.8,90.9,1008,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T17:00:00,26.7,79.69,0.1,25.9,20.9,78.5,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T18:00:00,26.8,79.71,0,28.4,16.2,48.6,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T19:00:00,26.8,80.68,0,36,17.3,59.5,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T20:00:00,26.7,81.15,0,41.4,20.5,59.1,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T21:00:00,26.7,82.14,0,36.7,22.7,50.4,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T22:00:00,26.8,82.15,0,31,23.4,45,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-22T23:00:00,26.8,82.65,0,32.4,26.3,47.4,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T00:00:00,26.8,83.15,0,32.8,28.1,50.4,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T01:00:00,26.7,84.14,0,32.8,30.2,47.3,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T02:00:00,26.7,84.65,0,34.2,30.6,44.1,1008,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T03:00:00,26.5,85.65,0,40,28.8,41.3,1008,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T04:00:00,26.5,85.65,0,37.4,27.4,41.6,1008,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T05:00:00,26.4,85.64,0,35.3,26.3,42.2,1008,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T06:00:00,26.6,84.64,0,33.5,19.1,33.2,1008,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T07:00:00,26.7,83.64,0,37.8,22,33.5,1009,99,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T08:00:00,26.8,83.65,0,37.4,23.8,35.9,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T09:00:00,26.9,83.16,0,34.6,25.6,38,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T10:00:00,27,83.17,0,32,25.2,39.6,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T11:00:00,27.1,82.68,0,31.3,23.8,34.8,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T12:00:00,27.2,81.71,0,31.7,20.5,30.4,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T13:00:00,27.3,81.23,0,28.8,17.6,27.5,1007,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T14:00:00,27.4,81.73,0.1,25.6,16.2,43,1007,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T15:00:00,27.3,81.23,0.3,27.4,20.2,58.9,1007,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T16:00:00,26.7,80.66,0.4,33.1,23,67.6,1007,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T17:00:00,26.5,80.64,0.3,33.1,23.4,69.1,1007,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T18:00:00,26.6,81.63,0.4,34.2,18.7,57.9,1008,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T19:00:00,26.4,82.6,0.9,35.3,17.3,48.8,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T20:00:00,26.4,83.1,0.3,34.2,18.4,45.3,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T21:00:00,26.4,83.6,0.4,34.6,19.4,46.8,1010,99.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T22:00:00,26.5,83.11,0.4,35.6,20.9,47.8,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-23T23:00:00,26.4,83.6,0.5,38.2,22.7,49.5,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T00:00:00,26.2,84.6,0.4,38.5,24.1,51.1,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T01:00:00,26,86.12,0.5,38.5,25.2,48.5,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T02:00:00,26,85.6,0.6,36.4,26.6,50.7,1008,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T03:00:00,26.4,83.1,0.3,40.7,26.3,48.1,1008,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T04:00:00,26.5,82.61,0.3,38.5,28.1,48.5,1008,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T05:00:00,26.6,81.14,0.2,40,29.5,51.7,1008,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T06:00:00,26.2,85.62,0.2,39.2,25.9,46.4,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T07:00:00,26.1,85.1,0.2,39.6,26.6,46.5,1010,99.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T08:00:00,26.2,84.09,0.2,40,27,43.1,1011,99,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T09:00:00,26.4,83.6,0.1,38.9,28.4,42.6,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T10:00:00,26.6,82.13,0.1,39.6,29.2,39.6,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T11:00:00,26.9,81.67,0.1,40,29.2,36.2,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T12:00:00,27.2,79.28,0,38.5,28.1,36.1,1010,99,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T13:00:00,27.6,76.05,0,37.1,28.4,35.8,1008,93.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T14:00:00,27.7,76.53,0,34.9,26.6,36.1,1008,88,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T15:00:00,27.8,77.47,0,33.8,25.6,37.7,1007,77.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T16:00:00,28,76.11,0,35.3,28.4,41.4,1008,42.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T17:00:00,28,75.65,0,39.6,31,44.8,1008,18.8,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T18:00:00,28.1,73.86,0,41.8,31.3,41.4,1009,9.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T19:00:00,27.8,75.17,0,40.7,29.5,41.5,1009,10.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T20:00:00,27.5,76.04,0,42.5,30.6,42.6,1010,16.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T21:00:00,27.2,77.85,0,43.2,31.7,43.9,1011,19,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T22:00:00,27,79.25,0,42.5,31.7,44.7,1011,64.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-24T23:00:00,26.9,79.72,0,40.7,32,43.8,1011,79.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T00:00:00,26.7,81.15,0,40.7,32.4,43.2,1011,78.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T01:00:00,26.6,81.14,0,40.7,32.4,41.7,1010,82.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T02:00:00,26.5,81.62,0,41.8,33.5,39.3,1009,83.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T03:00:00,26.3,82.09,0,44.3,33.8,35.5,1009,72.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T04:00:00,26.3,81.59,0,45.7,34.6,32.6,1009,69.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T05:00:00,26.2,82.58,0,46.1,34.6,33.6,1009,74.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T06:00:00,26,85.09,0.1,45.7,29.2,31.6,1010,78,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T07:00:00,26,84.58,0.1,45.4,31.3,34.6,1010,77.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T08:00:00,26.1,83.57,0,45,32.8,35.8,1011,87.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T09:00:00,26.2,83.08,0,44.6,35.3,38.5,1012,90.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T10:00:00,26.3,81.1,0.1,43.6,35.6,40.1,1012,41.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T11:00:00,26.7,77.78,0,41.8,33.1,39,1011,34,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T12:00:00,27,74.58,0,38.2,32,39.6,1010,33.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T13:00:00,27.5,70.25,0,37.4,28.8,39.8,1009,39.8,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T14:00:00,27.9,66.96,0,36,27.7,39.5,1008,29.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T15:00:00,28,66.98,0,36.4,26.3,39.1,1007,21.7,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T16:00:00,28,68.23,0,34.6,24.8,36.8,1007,23.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T17:00:00,27.9,69.89,0,32.8,24.5,39.9,1008,41.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T18:00:00,27.3,75.09,0.1,34.2,21.2,26.9,1009,59.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T19:00:00,27.3,74.63,0,36,24.1,35,1009,70.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T20:00:00,27.2,74.62,0,39.2,26.6,45,1010,90,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T21:00:00,27,75.96,0,41,27.4,43.9,1010,92.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T22:00:00,26.8,77.32,0,41.4,27.7,42.4,1010,97.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-25T23:00:00,26.7,78.26,0,41.4,28.4,44.7,1010,99.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T00:00:00,26.6,79.68,0,40.7,29.2,42.1,1010,99.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T01:00:00,26.5,80.64,0,39.6,30.6,38.9,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T02:00:00,26.4,81.11,0,39.2,32.4,35.6,1008,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T03:00:00,26.3,82.09,0.1,43.6,33.5,34.1,1008,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T04:00:00,26.2,83.08,0.1,45,34.2,34.1,1008,99.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T05:00:00,25.9,86.63,0.1,45,33.5,36.7,1008,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T06:00:00,26.2,83.58,0.1,45,27.7,27.3,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T07:00:00,26.2,84.6,0.1,43.6,31,25.8,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T08:00:00,26.4,82.6,0.4,44.6,32,27.3,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T09:00:00,26.6,81.63,0.7,49.3,34.2,30,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T10:00:00,26.7,81.64,1.1,52.9,34.6,36.1,1011,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T11:00:00,26.3,85.63,1.6,54,32,37.9,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T12:00:00,26.7,83.14,0.9,55.4,31.3,35.9,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T13:00:00,26.6,84.64,0.8,54.7,30.6,35.4,1008,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T14:00:00,26.7,85.16,1,52.2,30.2,30.3,1007,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T15:00:00,26.8,85.17,4.5,41,31,27.8,1006,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T16:00:00,26.9,85.69,2.8,42.8,29.9,30.2,1007,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T17:00:00,26.7,87.23,1.6,42.1,27,37.9,1007,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T18:00:00,26.7,85.16,1,38.5,28.1,34.8,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T19:00:00,26.7,85.67,0.7,35.3,27.7,37.3,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T20:00:00,26.7,85.67,0.6,35.3,28.8,39.6,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T21:00:00,26.7,86.19,0.6,33.8,26.6,45.1,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T22:00:00,26.8,85.68,0.3,26.3,23.8,43.6,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-26T23:00:00,26.7,85.67,0.4,27.7,19.4,39.1,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T00:00:00,26.6,87.22,0.3,22.7,19.1,38.5,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T01:00:00,26.6,86.18,0.6,28.8,17.3,39,1009,98.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T02:00:00,26.5,86.69,0.5,26.3,14.4,41.2,1008,97.7,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T03:00:00,26.6,84.64,0.7,25.6,12.6,49.4,1008,97.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T04:00:00,26.6,85.66,0.6,25.2,13.7,63,1008,99.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T05:00:00,26.6,87.22,0.4,25.9,15.8,66.9,1008,99,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T06:00:00,26.1,88.23,0.8,26.6,15.1,46.3,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T07:00:00,26.3,87.19,0.7,25.9,18.4,51.3,1010,93.7,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T08:00:00,26.5,86.69,0.1,21.2,20.2,57.2,1010,61.7,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T09:00:00,26.7,85.67,0,18.7,18.4,60.7,1010,71.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T10:00:00,26.8,85.17,0,19.4,17.3,58,1010,85.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T11:00:00,27,83.67,0,19.4,16.6,51.7,1009,93.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T12:00:00,27.2,82.69,0,19.4,15.1,43.9,1009,82.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T13:00:00,27.2,82.69,0,19.8,14.4,35.2,1008,90.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T14:00:00,27.3,82.71,0,19.4,14.8,24.4,1007,87,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T15:00:00,27.2,83.19,0,23.8,19.1,14.6,1006,94.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T16:00:00,27.2,84.2,0.1,27,21.2,21.2,1007,95.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T17:00:00,27.1,84.69,0.4,29.5,21.6,35.6,1007,99,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T18:00:00,26.3,87.72,0.4,31.7,22,35.5,1008,96.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T19:00:00,26.4,86.68,0.4,29.2,20.5,32.5,1009,94,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T20:00:00,26.4,86.68,0.3,25.2,22,31.4,1009,97,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T21:00:00,26.5,86.17,0.1,24.1,25.2,27.7,1009,93.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T22:00:00,26.6,85.66,0,24.5,25.6,30.6,1009,94.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-27T23:00:00,26.6,84.13,0.1,25.6,24.8,33.9,1009,96.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T00:00:00,26.4,84.62,0.4,26.6,23.8,36.2,1009,94.4,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T01:00:00,26.3,85.12,0.2,27.4,20.9,34.2,1008,93.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T02:00:00,26.5,83.62,0.1,27.4,20.5,34.3,1007,95.5,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T03:00:00,26.5,83.62,0,28.1,20.9,35.9,1007,94.7,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T04:00:00,26.3,84.1,0,28.4,21.6,35.3,1007,96.6,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T05:00:00,26.3,84.61,0,28.8,21.6,36.6,1007,96.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T06:00:00,26,86.64,0,28.8,23,26.7,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T07:00:00,26.1,85.61,0.1,29.2,23.4,22.5,1009,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T08:00:00,26.2,84.6,0.2,28.8,23,24.7,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T09:00:00,26.1,86.13,0.3,28.1,20.9,25.2,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T10:00:00,26.2,85.11,0.3,27,17.6,20.9,1010,100,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T11:00:00,26.3,84.61,0.2,26.3,15.1,9,1009,99.1,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T12:00:00,26.2,85.11,0.2,25.6,14.8,5.3,1008,97.8,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T13:00:00,26,86.64,0.1,25.6,13.3,5.3,1007,85.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T14:00:00,26.1,86.13,0.1,27.7,14.4,0.9,1006,67,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T15:00:00,26.3,85.63,0.1,24.8,19.4,0.3,1006,52.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T16:00:00,26.5,85.14,0.1,32,25.6,5.1,1006,39.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T17:00:00,26.3,85.63,0.4,39.2,30.6,23,1007,44.2,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T18:00:00,26.2,84.6,0.7,41.4,33.5,25.6,1009,58.9,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T19:00:00,26.3,84.61,0.4,45,38.2,33.3,1009,63.3,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T20:00:00,26.3,84.61,0.2,48.6,39.6,36,1010,49.7,,remote,obs
"Talisay,Daanbantayan, Cebu",2023-01-28T21:00:00,26.2,85.62,0.2,51.1,40.7,35.8,1010,38.2,,remote,obs
