name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"talisay, daanbantayan, cebu",2026-02-28T08:00:00,26.2,78.66,0,18.7,16.2,40.1,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T09:00:00,26.5,77.28,0,19.8,17.3,42.8,1010,5,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T10:00:00,26.9,75.48,0,19.1,16.2,40.6,1010,5,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T11:00:00,27.1,75.05,0.1,20.5,17.3,34.1,1009,8,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T12:00:00,27.2,75.07,0,21.2,18.4,25.7,1008,10.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T13:00:00,27.2,75.53,0,20.5,18,13.9,1007,5,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T14:00:00,27.3,74.18,0,19.1,16.2,1.3,1007,7.5,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T15:00:00,27.5,73.76,0,22.3,19.4,3.9,1006,12.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T16:00:00,27.4,76.48,0,24.1,20.9,2.8,1006,7.7,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T17:00:00,26.9,81.67,0.2,24.8,22.3,12.4,1006,91.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T18:00:00,26.7,82.14,0.2,27,21.2,15.9,1007,98.3,18.6,,fcst
"talisay, daanbantayan, cebu",2026-02-28T19:00:00,26.8,83.15,0.1,28.8,20.2,20,1008,5,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T20:00:00,26.7,83.14,0.2,31.3,22.3,25.8,1009,1.9,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T21:00:00,26.6,83.63,0.1,31.7,25.6,27.4,1009,1.5,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T22:00:00,26.5,84.12,0,31.7,26.6,28.6,1009,2.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-02-28T23:00:00,26.2,85.11,0.3,31,25.6,31,1009,4.3,14.9,,fcst
"talisay, daanbantayan, cebu",2026-03-01T00:00:00,26,85.6,0.3,27,21.6,38.1,1008,57.5,16.9,,fcst
"talisay, daanbantayan, cebu",2026-03-01T01:00:00,26,85.09,0.3,23,19.4,50.3,1008,97.5,18.2,,fcst
"talisay, daanbantayan, cebu",2026-03-01T02:00:00,25.7,85.06,0.1,18.7,15.5,63.3,1008,98,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T03:00:00,25.8,84.05,0.1,18,14.8,63.7,1008,5,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T04:00:00,25.7,84.03,0,17.3,14,62.2,1008,8.3,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T05:00:00,25.6,83.51,0,16.2,13.3,68.8,1008,8.3,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T06:00:00,25.6,82.51,0,15.5,12.2,68.3,1009,88.7,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T07:00:00,25.9,81.05,0,14.8,12.6,81.6,1009,5,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T08:00:00,26.3,78.68,0,15.1,13.7,74.7,1010,4.6,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T09:00:00,26.6,75.43,0,11.9,10.4,52.4,1010,3.5,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T10:00:00,27,71.9,0,9.4,6.8,45.6,1010,0,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T11:00:00,27.4,69.8,0,8.6,6.1,4.4,1009,1.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T12:00:00,27.7,69.01,0,10.8,9,4.9,1009,5,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T13:00:00,27.8,69.03,0,11.9,11.2,351.9,1008,5,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T14:00:00,27.9,69.89,0,12.6,11.5,348.8,1007,5,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T15:00:00,27.9,70.75,0,13,12.2,345.9,1006,3.7,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T16:00:00,27.7,73.35,0,16.2,14,348.9,1006,6.5,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T17:00:00,27.7,76.07,0,20.5,12.6,343.9,1007,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T18:00:00,27.5,79.32,0,25.6,17.3,341.6,1007,96,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T19:00:00,27.6,79.81,0.1,26.3,18.4,3.1,1008,81.2,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T20:00:00,27.6,77.91,0,32.8,23.8,31.7,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T21:00:00,27,81.68,0.1,29.9,23.8,50.6,1009,55,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T22:00:00,26.6,82.13,0,26.3,22,58.3,1010,71.7,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-01T23:00:00,26.4,80.14,0,23,19.8,61.7,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T00:00:00,26.2,79.62,0,19.4,16.2,60.7,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T01:00:00,25.9,80.07,0,16.2,13.3,50.4,1008,98.5,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T02:00:00,25.7,81.03,0,15.8,13.7,53.2,1008,93.9,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T03:00:00,25.6,81.51,0,16.6,14.4,49.5,1008,92.9,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T04:00:00,25.5,81.99,0,15.5,13.7,46.2,1008,89.4,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T05:00:00,25.5,81.5,0,15.5,13.7,43.7,1009,29.8,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T06:00:00,25.5,81.99,0,16.2,14,49.9,1009,50.9,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T07:00:00,25.9,80.07,0,13.7,11.9,61.3,1010,69.5,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T08:00:00,26.4,77.74,0,10.1,9.7,45.2,1010,67,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T09:00:00,27,75.04,0,10.8,10.8,37.2,1011,65.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T10:00:00,27.3,72.83,0,11.2,11.2,36.1,1010,30.8,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T11:00:00,27.6,71.13,0,11.5,11.9,32.7,1010,69,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T12:00:00,27.6,72,0,11.9,13.3,21.1,1009,5.3,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T13:00:00,27.6,72.44,0,13,14,6.7,1008,23.5,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T14:00:00,27.7,71.15,0,12.6,12.6,358.2,1008,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T15:00:00,27.6,72,0,12.1,11.3,240.8,1007.7,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T16:00:00,27.5,72.87,0,11.6,10,123.5,1007.3,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T17:00:00,27.4,73.75,0,11.2,8.6,6.1,1007,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T18:00:00,27.3,75.54,0,10,8,20.6,1007.7,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T19:00:00,27.2,77.38,0,8.8,7.4,35,1008.3,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T20:00:00,27.1,79.27,0,7.6,6.8,49.5,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T21:00:00,26.8,80.85,0,12,11.2,46.8,1009,68.7,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T22:00:00,26.6,82.46,0,16.4,15.5,44.1,1009,37.4,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-02T23:00:00,26.4,84.11,0.1,20.9,19.8,41.4,1009,6.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-03T00:00:00,26.1,85.27,0,21.4,19.4,43.1,1008.7,27.1,22.2,,fcst
"talisay, daanbantayan, cebu",2026-03-03T01:00:00,25.8,86.46,0,21.8,19.1,44.7,1008.3,48.2,20.4,,fcst
"talisay, daanbantayan, cebu",2026-03-03T02:00:00,25.6,87.66,0.7,22.3,18.7,46.4,1008,69.2,18.5,,fcst
"talisay, daanbantayan, cebu",2026-03-03T03:00:00,25.6,86.96,0,22.7,19,45,1008.3,49.5,20.4,,fcst
"talisay, daanbantayan, cebu",2026-03-03T04:00:00,25.6,86.26,0,23,19.2,43.7,1008.7,29.8,22.2,,fcst
"talisay, daanbantayan, cebu",2026-03-03T05:00:00,25.7,85.58,1.8,23.4,19.4,42.3,1009,10.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-03T06:00:00,25.9,84.4,0,25,20.9,40.4,1009.3,40.1,23.7,,fcst
"talisay, daanbantayan, cebu",2026-03-03T07:00:00,26.2,83.25,0,26.5,22.3,38.6,1009.7,70,23.2,,fcst
"talisay, daanbantayan, cebu",2026-03-03T08:00:00,26.5,82.11,1.3,28.1,23.8,36.7,1010,100,22.8,,fcst
"talisay, daanbantayan, cebu",2026-03-03T09:00:00,26.7,80.51,0,27,23.4,31.2,1010,100,23.2,,fcst
"talisay, daanbantayan, cebu",2026-03-03T10:00:00,27,78.94,0,25.9,23,25.6,1010,100,23.7,,fcst
"talisay, daanbantayan, cebu",2026-03-03T11:00:00,27.3,77.4,0.5,24.8,22.7,20.1,1010,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-03T12:00:00,27.3,77.4,0,25.3,22.4,16.7,1009.3,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-03T13:00:00,27.3,77.41,0,25.8,22.2,13.4,1008.7,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-03T14:00:00,27.4,77.41,0,26.3,22,10,1008,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-03T15:00:00,27.1,79.43,0,26.8,22.1,10,1008,100,23.6,,fcst
"talisay, daanbantayan, cebu",2026-03-03T16:00:00,26.9,81.51,0,27.2,22.2,9.9,1008,100,23.1,,fcst
"talisay, daanbantayan, cebu",2026-03-03T17:00:00,26.7,83.64,0.3,27.7,22.3,9.9,1008,100,22.6,,fcst
"talisay, daanbantayan, cebu",2026-03-03T18:00:00,26.7,83.81,0,28.8,22.4,17.8,1008.3,100,23.1,,fcst
"talisay, daanbantayan, cebu",2026-03-03T19:00:00,26.7,83.98,0,29.9,22.6,25.8,1008.7,100,23.6,,fcst
"talisay, daanbantayan, cebu",2026-03-03T20:00:00,26.8,84.15,0.3,31,22.7,33.7,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-03T21:00:00,26.6,83.97,0,31.1,23.4,33.9,1009.3,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-03T22:00:00,26.5,83.79,0,31.2,24.1,34,1009.7,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-03T23:00:00,26.4,83.6,0.2,31.3,24.8,34.2,1010,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T00:00:00,26.3,83.09,0,31.7,25.4,33.3,1009.3,98.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T01:00:00,26.2,82.58,0,32,26,32.4,1008.7,96.2,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T02:00:00,26.2,82.08,0.2,32.4,26.6,31.5,1008,94.3,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T03:00:00,26.1,81.74,0,32.8,27,28.1,1008.3,94.2,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T04:00:00,26.1,81.41,0,33.1,27.4,24.8,1008.7,94.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T05:00:00,26.1,81.08,0.2,33.5,27.7,21.4,1009,94,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T06:00:00,26.3,79.48,0,33.2,27.1,20.3,1009.3,93.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T07:00:00,26.5,77.92,0,33,26.5,19.1,1009.7,92.2,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T08:00:00,26.8,76.39,0,32.8,25.9,18,1010,91.3,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T09:00:00,27,74.9,0,31.9,25.8,16.2,1010,94.2,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T10:00:00,27.3,73.44,0,31.1,25.7,14.4,1010,97.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T11:00:00,27.6,72,0,30.2,25.6,12.6,1010,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T12:00:00,27.6,72.74,0,31,26.6,10.7,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T13:00:00,27.6,73.48,0,31.7,27.7,8.7,1008,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T14:00:00,27.6,74.23,0,32.4,28.8,6.8,1007,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T15:00:00,27.4,75.26,0,33,28.3,11,1007.3,88.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T16:00:00,27.2,76.31,0,33.6,27.8,15.1,1007.7,76.3,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T17:00:00,27.1,77.37,0.5,34.2,27.4,19.3,1008,64.4,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-04T18:00:00,26.7,78.89,0,35.2,27,23.7,1008.3,73.7,23.4,,fcst
"talisay, daanbantayan, cebu",2026-03-04T19:00:00,26.3,80.45,0,36.1,26.6,28.2,1008.7,83.1,22.7,,fcst
"talisay, daanbantayan, cebu",2026-03-04T20:00:00,25.9,82.04,1.8,37.1,26.3,32.6,1009,92.4,22,,fcst
"talisay, daanbantayan, cebu",2026-03-04T21:00:00,25.9,81.88,0,36.2,26.4,33,1009,94.9,22.7,,fcst
"talisay, daanbantayan, cebu",2026-03-04T22:00:00,26,81.73,0,35.4,26.5,33.4,1009,97.5,23.4,,fcst
"talisay, daanbantayan, cebu",2026-03-04T23:00:00,26.1,81.57,0.9,34.6,26.6,33.8,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-05T00:00:00,26,80.9,0,33.6,25.8,35.2,1008.7,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-05T01:00:00,25.9,80.24,0,32.6,25,36.6,1008.3,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-05T02:00:00,25.9,79.58,0.3,31.7,24.1,38,1008,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-05T03:00:00,25.9,79.26,0,30,22.8,39.2,1008,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-05T04:00:00,25.9,78.94,0,28.3,21.5,40.4,1008,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-05T05:00:00,25.9,78.62,0,26.6,20.2,41.6,1008,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-05T06:00:00,26,78.16,0,26.6,20,40.4,1008.7,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-05T07:00:00,26.2,77.71,0,26.6,19.9,39.2,1009.3,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-05T08:00:00,26.4,77.26,0,26.6,19.8,38,1010,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-05T09:00:00,26.5,76.98,0,24.7,19.7,32.8,1009.7,98.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-05T10:00:00,26.7,76.69,0,22.8,19.6,27.7,1009.3,96.2,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-05T11:00:00,26.9,76.41,0,20.9,19.4,22.5,1009,94.3,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-05T12:00:00,27,75.66,0,20.3,18.5,15.5,1008.3,91.1,21.3,,fcst
"talisay, daanbantayan, cebu",2026-03-05T13:00:00,27.2,74.92,0,19.7,17.5,8.5,1007.7,87.8,18.4,,fcst
"talisay, daanbantayan, cebu",2026-03-05T14:00:00,27.4,74.2,0.2,19.1,16.6,1.5,1007,84.6,15.6,,fcst
"talisay, daanbantayan, cebu",2026-03-05T15:00:00,27.4,74.35,0,22.8,19.3,8.3,1007,89.7,16.3,,fcst
"talisay, daanbantayan, cebu",2026-03-05T16:00:00,27.4,74.51,0,26.5,22.1,15.2,1007,94.9,17,,fcst
"talisay, daanbantayan, cebu",2026-03-05T17:00:00,27.5,74.66,1.4,30.2,24.8,22,1007,100,17.7,,fcst
"talisay, daanbantayan, cebu",2026-03-05T18:00:00,27.1,76.6,0,31.1,26.6,27.1,1007.7,100,19.8,,fcst
"talisay, daanbantayan, cebu",2026-03-05T19:00:00,26.7,78.58,0,31.9,28.4,32.1,1008.3,100,22,,fcst
"talisay, daanbantayan, cebu",2026-03-05T20:00:00,26.4,80.62,0.8,32.8,30.2,37.2,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-05T21:00:00,26.2,80.77,0,32.2,29.3,36.9,1009.3,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-05T22:00:00,26.1,80.92,0,31.6,28.3,36.5,1009.7,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-05T23:00:00,26,81.06,0.6,31,27.4,36.2,1010,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-06T00:00:00,25.9,81.38,0,30.6,26.8,36.1,1009.3,97,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-06T01:00:00,25.8,81.7,0,30.2,26.2,35.9,1008.7,94.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-06T02:00:00,25.7,82.02,0.2,29.9,25.6,35.8,1008,91.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-06T03:00:00,25.7,81.86,0,31.2,26.4,34,1008.3,94.1,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-06T04:00:00,25.7,81.69,0,32.5,27.2,32.1,1008.7,97,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-06T05:00:00,25.8,81.53,0.3,33.8,28.1,30.3,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-06T06:00:00,25.9,81.05,0,34,28,30.1,1009.3,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-06T07:00:00,25.9,80.57,0,34.1,27.8,29.8,1009.7,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-06T08:00:00,26.1,80.1,0.1,34.2,27.7,29.6,1010,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-06T09:00:00,26.2,79.79,0,33.1,27,29.6,1010,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-06T10:00:00,26.3,79.48,0,32,26.3,29.6,1010,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-06T11:00:00,26.4,79.17,0.1,31,25.6,29.6,1010,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-06T12:00:00,26.3,79.33,0,29.2,24.2,26.2,1009.3,100,21.6,,fcst
"talisay, daanbantayan, cebu",2026-03-06T13:00:00,26.3,79.48,0,27.4,22.9,22.8,1008.7,100,19,,fcst
"talisay, daanbantayan, cebu",2026-03-06T14:00:00,26.3,79.64,0.1,25.6,21.6,19.4,1008,100,16.5,,fcst
"talisay, daanbantayan, cebu",2026-03-06T15:00:00,26.3,78.84,0,26,22.4,21.9,1007.7,100,19,,fcst
"talisay, daanbantayan, cebu",2026-03-06T16:00:00,26.4,78.06,0,26.5,23.3,24.5,1007.3,100,21.6,,fcst
"talisay, daanbantayan, cebu",2026-03-06T17:00:00,26.5,77.28,0.2,27,24.1,27,1007,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-06T18:00:00,26.3,78.84,0,27.7,24.6,30.2,1008,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-06T19:00:00,26.1,80.43,0,28.4,25.1,33.5,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-06T20:00:00,26,82.05,0.6,29.2,25.6,36.7,1010,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-06T21:00:00,25.8,82.37,0,28.7,25,36.3,1010,100,22.5,,fcst
"talisay, daanbantayan, cebu",2026-03-06T22:00:00,25.6,82.68,0,28.2,24.4,36,1010,100,20.9,,fcst
"talisay, daanbantayan, cebu",2026-03-06T23:00:00,25.5,83,1.4,27.7,23.8,35.6,1010,100,19.3,,fcst
"talisay, daanbantayan, cebu",2026-03-07T00:00:00,25.4,83.49,0,28.6,23.3,36.1,1009.3,100,15.3,,fcst
"talisay, daanbantayan, cebu",2026-03-07T01:00:00,25.3,83.99,0,29.4,22.8,36.5,1008.7,100,11.3,,fcst
"talisay, daanbantayan, cebu",2026-03-07T02:00:00,25.2,84.49,3,30.2,22.3,37,1008,100,7.3,,fcst
"talisay, daanbantayan, cebu",2026-03-07T03:00:00,25.3,82.81,0,28.1,20.9,37.8,1008,100,12.9,,fcst
"talisay, daanbantayan, cebu",2026-03-07T04:00:00,25.4,81.16,0,25.9,19.4,38.5,1008,100,18.5,,fcst
"talisay, daanbantayan, cebu",2026-03-07T05:00:00,25.6,79.54,1.3,23.8,18,39.3,1008,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-07T06:00:00,25.6,80.04,0,21.7,16.3,45.6,1008.7,100,20.9,,fcst
"talisay, daanbantayan, cebu",2026-03-07T07:00:00,25.7,80.54,0,19.7,14.6,52,1009.3,100,17.7,,fcst
"talisay, daanbantayan, cebu",2026-03-07T08:00:00,25.8,81.04,0.1,17.6,13,58.3,1010,100,14.5,,fcst
"talisay, daanbantayan, cebu",2026-03-07T09:00:00,25.9,80.4,0,18.7,13.6,50.9,1010,100,12.8,,fcst
"talisay, daanbantayan, cebu",2026-03-07T10:00:00,26.1,79.78,0,19.8,14.2,43.4,1010,100,11.1,,fcst
"talisay, daanbantayan, cebu",2026-03-07T11:00:00,26.3,79.16,1.8,20.9,14.8,36,1010,100,9.4,,fcst
"talisay, daanbantayan, cebu",2026-03-07T12:00:00,26.3,79.64,0,22.9,18,35.8,1009.3,100,11.1,,fcst
"talisay, daanbantayan, cebu",2026-03-07T13:00:00,26.3,80.13,0,25,21.2,35.5,1008.7,100,12.7,,fcst
"talisay, daanbantayan, cebu",2026-03-07T14:00:00,26.4,80.62,2.9,27,24.5,35.3,1008,100,14.4,,fcst
"talisay, daanbantayan, cebu",2026-03-07T15:00:00,26.1,81.9,0,30.7,26,33.2,1008,100,12.6,,fcst
"talisay, daanbantayan, cebu",2026-03-07T16:00:00,25.8,83.21,0,34.4,27.6,31.2,1008,100,10.8,,fcst
"talisay, daanbantayan, cebu",2026-03-07T17:00:00,25.6,84.53,4,38.2,29.2,29.1,1008,100,9,,fcst
"talisay, daanbantayan, cebu",2026-03-07T18:00:00,25.6,84.19,0,40.2,30.1,29.3,1008.7,100,10.1,,fcst
"talisay, daanbantayan, cebu",2026-03-07T19:00:00,25.6,83.85,0,42.2,31.1,29.5,1009.3,100,11.2,,fcst
"talisay, daanbantayan, cebu",2026-03-07T20:00:00,25.6,83.51,3.3,44.3,32,29.7,1010,100,12.3,,fcst
"talisay, daanbantayan, cebu",2026-03-07T21:00:00,25.6,83.35,0,43.9,32,29.4,1010.3,100,13.7,,fcst
"talisay, daanbantayan, cebu",2026-03-07T22:00:00,25.6,83.18,0,43.6,32,29,1010.7,100,15.2,,fcst
"talisay, daanbantayan, cebu",2026-03-07T23:00:00,25.6,83.01,2.8,43.2,32,28.7,1011,100,16.6,,fcst
"talisay, daanbantayan, cebu",2026-03-08T00:00:00,25.4,83.17,0,41.9,31.1,26.4,1010.3,100,16.7,,fcst
"talisay, daanbantayan, cebu",2026-03-08T01:00:00,25.4,83.32,0,40.6,30.1,24,1009.7,100,16.7,,fcst
"talisay, daanbantayan, cebu",2026-03-08T02:00:00,25.3,83.48,1.3,39.2,29.2,21.7,1009,100,16.8,,fcst
"talisay, daanbantayan, cebu",2026-03-08T03:00:00,25.2,83.65,0,39,29.5,20.2,1009.3,99.9,13.4,,fcst
"talisay, daanbantayan, cebu",2026-03-08T04:00:00,25.2,83.81,0,38.8,29.9,18.8,1009.7,99.7,9.9,,fcst
"talisay, daanbantayan, cebu",2026-03-08T05:00:00,25.2,83.98,2,38.5,30.2,17.3,1010,99.6,6.5,,fcst
"talisay, daanbantayan, cebu",2026-03-08T06:00:00,25.3,83.49,0,38.5,30,18.4,1010.3,70.9,10.1,,fcst
"talisay, daanbantayan, cebu",2026-03-08T07:00:00,25.5,83,0,38.5,29.8,19.5,1010.7,42.3,13.6,,fcst
"talisay, daanbantayan, cebu",2026-03-08T08:00:00,25.7,82.52,1.7,38.5,29.5,20.6,1011,13.6,17.2,,fcst
"talisay, daanbantayan, cebu",2026-03-08T09:00:00,26,81.23,0,37.7,29,20.4,1011,14.8,17.3,,fcst
"talisay, daanbantayan, cebu",2026-03-08T10:00:00,26.3,79.96,0,36.8,28.6,20.2,1011,15.9,17.3,,fcst
"talisay, daanbantayan, cebu",2026-03-08T11:00:00,26.6,78.72,0.6,36,28.1,20,1011,17.1,17.4,,fcst
"talisay, daanbantayan, cebu",2026-03-08T12:00:00,26.8,77.17,0,35.6,28.3,18.9,1010.3,44.7,19.6,,fcst
"talisay, daanbantayan, cebu",2026-03-08T13:00:00,27,75.66,0,35.3,28.6,17.7,1009.7,72.4,21.9,,fcst
"talisay, daanbantayan, cebu",2026-03-08T14:00:00,27.3,74.18,0,34.9,28.8,16.6,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-08T15:00:00,27,75.81,0,36.8,30.1,19.3,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-08T16:00:00,26.8,77.49,0,38.8,31.4,21.9,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-08T17:00:00,26.6,79.2,0.3,40.7,32.8,24.6,1009,100,24.1,,fcst
"talisay, daanbantayan, cebu",2026-03-08T18:00:00,26.3,80.13,0,42.2,33.5,26.3,1009.7,97.6,21.1,,fcst
"talisay, daanbantayan, cebu",2026-03-08T19:00:00,26.1,81.08,0,43.8,34.2,27.9,1010.3,95.3,18,,fcst
"talisay, daanbantayan, cebu",2026-03-08T20:00:00,25.9,82.04,1.3,45.4,34.9,29.6,1011,92.9,15,,fcst
"talisay, daanbantayan, cebu",2026-03-08T21:00:00,25.9,81.88,0,44,34,32.4,1011.3,92.6,16.3,,fcst
"talisay, daanbantayan, cebu",2026-03-08T22:00:00,25.9,81.71,0,42.7,33,35.1,1011.7,92.3,17.6,,fcst
"talisay, daanbantayan, cebu",2026-03-08T23:00:00,25.9,81.54,1.2,41.4,32,37.9,1012,92,18.9,,fcst
"talisay, daanbantayan, cebu",2026-03-09T00:00:00,25.8,81.37,0,41.4,32.4,35.5,1011.7,94.7,20.6,,fcst
"talisay, daanbantayan, cebu",2026-03-09T01:00:00,25.7,81.19,0,41.4,32.8,33.1,1011.3,97.3,22.4,,fcst
"talisay, daanbantayan, cebu",2026-03-09T02:00:00,25.6,81.01,0.4,41.4,33.1,30.7,1011,100,24.1,,fcst
