name,datetime,temp,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,stations,source
"Talisay, Daanbantayan, Cebu",2026-01-18T05:00:00,27,72.78,0.5,30.6,22,249.2,1004,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-18T06:00:00,27.1,71.92,0.1,28.1,16.9,228.2,1005,98.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-18T07:00:00,27.4,71.97,0,27,17.3,222.2,1006,98.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-18T08:00:00,27.6,72.89,0,26.3,18.4,220.3,1006,99.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-18T09:00:00,27.5,76.04,0,25.9,19.8,222.9,1006,98.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-18T10:00:00,27.5,77.9,0,26.3,19.4,224.5,1006,95.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-18T11:00:00,27.5,78.37,0,26.3,19.1,229.9,1006,90,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-18T12:00:00,27.7,77.46,0,25.9,18,241.3,1005,95.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-18T13:00:00,27.8,76.54,0,24.8,17.6,253.6,1004,89.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-18T14:00:00,28,74.75,0,22.3,16.9,267.5,1004,93,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-18T15:00:00,28.1,73.86,0,23.4,18,287.8,1004,80.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-18T16:00:00,28.1,73.42,0,24.1,18,303.3,1004,67.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-18T17:00:00,28,73.85,0,23.8,18,314.8,1004,20.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-18T18:00:00,27.5,77.43,0,25.2,19.8,317.3,1005,17.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-18T19:00:00,27.5,77.9,0,26.3,20.5,310.7,1005,33.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-18T20:00:00,27.6,78.38,0,26.6,21.2,302.2,1006,52.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-18T21:00:00,27.7,77.93,0,26.6,22,295.4,1007,76.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-18T22:00:00,27.7,77.93,0,26.6,22.3,292.8,1007,66.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-18T23:00:00,27.7,77.46,0,26.6,22.3,291.8,1007,55.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T00:00:00,27.6,77.44,0,25.2,20.9,292.3,1006,40,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T01:00:00,27.5,77.9,0,23.4,18.7,294.7,1006,48,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T02:00:00,27.4,78.83,0,19.8,16.9,298.1,1006,49.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T03:00:00,27.4,79.31,0,21.2,14.4,291.4,1006,57,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T04:00:00,27.4,79.79,0,19.4,13.7,284.3,1006,70.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T05:00:00,27.3,80.74,0,18.7,13.3,281.8,1006,54.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T06:00:00,27.2,77.38,0,18.7,14.4,279.9,1007,36.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T07:00:00,27.1,78.31,0,19.1,14.8,279.1,1007,28.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T08:00:00,27.1,78.79,0,19.1,15.1,280.9,1008,28.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T09:00:00,27.2,78.33,0,18.7,14.8,277.3,1009,24.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T10:00:00,27.2,78.8,0,18,14.4,278.3,1009,21.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T11:00:00,27.1,79.27,0,18,15.5,288.8,1009,19.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T12:00:00,27.1,79.75,0,19.4,17.3,300.2,1008,25.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T13:00:00,27.1,79.75,0,21.2,18.7,307.6,1007,20.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T14:00:00,27,80.22,0,22.7,19.8,314.3,1006,25,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T15:00:00,27,80.22,0,27,20.2,320.4,1006,13.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T16:00:00,26.9,81.18,0,28.1,20.9,327.3,1006,13.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T17:00:00,26.9,81.67,0,28.4,21.2,330.1,1006,19.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T18:00:00,27.1,79.75,0,28.4,19.1,337,1007,12.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T19:00:00,27.1,79.75,0,27.4,18,335.2,1007,8.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T20:00:00,27.1,79.27,0,26.3,17.6,332.7,1008,13.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T21:00:00,27,80.22,0,25.2,18,328.8,1008,4.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T22:00:00,26.9,80.69,0,24.5,18.4,326.3,1008,5.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-19T23:00:00,26.9,80.69,0,23.8,18,327,1008,9.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T00:00:00,26.7,81.15,0,23.4,17.3,331.4,1008,13,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T01:00:00,26.6,81.63,0,23.8,15.8,335.5,1007,7.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T02:00:00,26.5,82.11,0.1,23.8,15.1,335.8,1007,19.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T03:00:00,26.3,83.09,0.1,20.9,15.1,329.5,1007,24.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T04:00:00,26.3,82.59,0.1,21.6,15.8,328.3,1008,29.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T05:00:00,26.3,80.61,0.1,22,15.8,330,1008,40.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T06:00:00,26.3,81.1,0.1,21.6,15.8,326.4,1009,50.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T07:00:00,26.4,80.14,0,20.2,14.8,331.3,1010,41.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T08:00:00,26.5,80.15,0,18.4,13.3,333.9,1010,47.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T09:00:00,26.6,79.68,0,18.4,12.2,332.1,1011,34.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T10:00:00,26.6,80.16,0,19.4,10.8,331.2,1011,46.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T11:00:00,26.7,79.69,0,20.2,11.5,327.8,1011,32.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T12:00:00,26.7,80.18,0,21.6,13,324.5,1010,16.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T13:00:00,26.7,80.18,0,22.7,13,323.9,1009,15,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T14:00:00,26.8,79.22,0,23.4,13.3,327.1,1008,4.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T15:00:00,26.9,78.76,0,19.4,14.4,331.5,1008,6.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T16:00:00,27,78.3,0,20.2,15.1,335.7,1008,8.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T17:00:00,27.1,77.84,0,20.5,15.5,340.7,1008,11.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T18:00:00,27.1,77.84,0,20.9,14.8,347.3,1008,7.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T19:00:00,27.2,76.45,0,22.3,16.2,357,1009,15.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T20:00:00,27.1,76.9,0,24.5,18.7,7,1009,14.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T21:00:00,26.9,78.76,0,27.4,20.5,12.1,1010,9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T22:00:00,26.7,80.18,0,29.2,20.9,14.3,1010,9.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-20T23:00:00,26.4,82.1,0.1,31,21.6,17.2,1010,21.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T00:00:00,26.2,83.58,0.1,32,22.7,18.4,1010,33.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T01:00:00,26,84.07,0.1,32,23.4,19.6,1010,71.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T02:00:00,26,83.06,0,31,24.5,20.2,1009,96.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T03:00:00,26,81.56,0.1,32.8,25.2,19.2,1009,96.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T04:00:00,26.1,80.1,0.1,35.3,26.6,18.4,1009,97.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T05:00:00,26.1,79.13,0.1,37.4,28.4,20.5,1010,91.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T06:00:00,26.1,79.13,0.1,38.9,29.9,19.1,1011,90.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T07:00:00,26.1,78.65,0,39.6,30.6,21.4,1011,80.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T08:00:00,26.3,77.72,0,40.3,30.6,24.5,1012,42.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T09:00:00,26.4,77.26,0,40.3,29.9,26.9,1012,8.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T10:00:00,26.4,77.26,0,39.6,29.5,27.1,1012,22.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T11:00:00,26.5,76.81,0,40,29.5,23.7,1012,31,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T12:00:00,26.6,76.36,0,39.6,29.9,19.7,1011,24.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T13:00:00,26.7,75.45,0,40,29.5,15.9,1010,13.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T14:00:00,26.9,73.66,0,40,29.5,13,1009,6.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T15:00:00,27,73.23,0,40.3,31,12.4,1009,16.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T16:00:00,27,73.23,0,41.4,31.3,13.5,1009,40.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T17:00:00,27,72.78,0,43.2,32.8,15.9,1009,68.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T18:00:00,26.7,73.63,0,45.4,32.4,16.1,1010,45.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T19:00:00,26.5,74.96,0,47.5,34.2,18.6,1011,27.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T20:00:00,26.1,76.28,0.2,48.2,34.9,22.1,1012,27.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T21:00:00,26.1,77.22,0.1,48.6,34.9,24.2,1012,30.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T22:00:00,25.9,79.1,0,47.5,34.9,25.4,1012,27.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-21T23:00:00,25.7,80.04,0.1,46.8,36,26.2,1012,36.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T00:00:00,25.6,81.01,0.1,47.9,36.7,27.4,1012,44.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T01:00:00,25.7,80.53,0.1,47.5,35.6,26.4,1012,47.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T02:00:00,25.5,81,0.1,47.2,35.6,25.1,1012,50.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T03:00:00,25.5,80.51,0.1,49,36.4,25.2,1011,38,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T04:00:00,25.6,80.03,0.1,49.7,37.1,26,1012,32.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T05:00:00,25.6,79.54,0,50,37.4,27,1012,21.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T06:00:00,25.7,76.69,0,51.5,36.7,23.7,1013,24.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T07:00:00,25.8,76.24,0,52.6,38.2,22.6,1013,18.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T08:00:00,25.7,77.16,0,55.1,40.3,24,1014,20.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T09:00:00,25.7,77.16,0.1,56.9,40.7,26.7,1014,18.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T10:00:00,25.8,75.77,0.1,57.2,40,27.6,1014,34,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T11:00:00,26,73.51,0,56.9,39.6,26.5,1014,22.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T12:00:00,26.2,70.88,0,55.1,39.6,24.4,1013,20.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T13:00:00,26.4,69.18,0,54,39.2,22.6,1012,17.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T14:00:00,26.6,65.07,0,52.6,38.5,20.2,1011,18,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T15:00:00,26.7,62.7,0,51.8,38.5,19.2,1011,18.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T16:00:00,26.7,61.92,0,51.1,38.2,20.5,1011,14.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T17:00:00,26.8,61.56,0,51.1,38.2,23.7,1011,10.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T18:00:00,26.8,63.11,0,51.1,36.7,26,1012,20.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T19:00:00,26.7,64.68,0,51.5,38.2,29.4,1013,16.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T20:00:00,26.3,68.31,0,52.2,39.2,30.5,1013,7.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T21:00:00,25.9,72.15,0,53.6,40,30.7,1014,8.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T22:00:00,25.6,74.35,0,54.7,40.3,31.8,1014,3.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-22T23:00:00,25.6,74.35,0,55.1,40,33,1014,10.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T00:00:00,25.5,75.26,0.1,54.4,39.6,34.8,1014,14.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T01:00:00,25.4,76.17,0.1,53.3,39.2,36.6,1013,18.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T02:00:00,25.3,76.63,0.1,50.8,38.5,37.6,1013,20.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T03:00:00,25.3,76.63,0.1,51.8,37.1,37.9,1013,19.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T04:00:00,25.3,76.63,0.1,50,36.4,38.6,1013,18.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T05:00:00,25.3,76.63,0.1,49,35.6,38.5,1014,19.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T06:00:00,25.1,77.55,0.2,47.2,33.1,31.6,1015,51.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T07:00:00,25.1,78.5,0.1,46.1,33.5,31.5,1015,36.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T08:00:00,25.3,78.05,0,45.4,33.5,31.1,1016,57.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T09:00:00,25.3,78.53,0,44.3,33.5,31.6,1016,73.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T10:00:00,25.5,76.66,0,43.9,32.8,31.1,1016,61.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T11:00:00,25.7,75.29,0,43.6,32.4,28.2,1016,65,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T12:00:00,25.9,73.95,0,42.5,32.4,27,1015,36.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T13:00:00,26.1,72.18,0,41.4,32.4,26.1,1014,45.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T14:00:00,26.3,70.46,0,41.4,32.4,26.6,1013,29.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T15:00:00,26.4,70.04,0,44.3,33.8,28.7,1013,17,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T16:00:00,26.5,69.63,0,46.4,35.6,32.8,1013,21.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T17:00:00,26.3,70.89,0,47.9,36.4,36.5,1013,26.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T18:00:00,25.9,73.04,0,47.9,32.4,34.4,1014,15.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T19:00:00,25.9,72.59,0,47.5,31.7,34.7,1014,28,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T20:00:00,25.9,72.15,0,47.2,31.7,34.6,1014,22.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T21:00:00,25.9,71.7,0,46.4,31.3,35.5,1015,12.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T22:00:00,25.8,72.13,0,45.4,32,32.8,1015,14.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-23T23:00:00,25.9,71.7,0,43.9,32.4,29.8,1015,16.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T00:00:00,25.8,72.13,0,42.8,34.2,31.8,1015,17.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T01:00:00,25.8,72.13,0,41.4,35.6,37.4,1014,25.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T02:00:00,25.7,72.11,0,43.2,35.6,42.4,1013,22.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T03:00:00,25.6,72.54,0,47.9,35.6,43.8,1013,24.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T04:00:00,25.4,73.41,0,48.6,35.6,45.8,1013,18.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T05:00:00,25.4,73.86,0,48.2,35.6,47.3,1014,16.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T06:00:00,25.5,75.26,0,47.9,32,40.5,1014,36.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T07:00:00,25.5,74.79,0,46.4,32.4,39.5,1015,40.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T08:00:00,25.6,73.44,0,45.4,32.8,40.4,1015,51.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T09:00:00,25.7,72.11,0,45,32,39.7,1016,51.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T10:00:00,25.9,69.95,0,44.3,30.6,36.6,1016,74.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T11:00:00,26.1,68.27,0,43.6,30.6,32.9,1015,87.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T12:00:00,26.4,65.84,0,43.2,29.9,30.5,1014,92.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T13:00:00,26.6,64.26,0,42.1,29.2,26.9,1013,96.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T14:00:00,26.8,62.72,0,41.8,31,26.3,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T15:00:00,26.9,61.97,0,41.8,32.4,27.3,1013,95.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T16:00:00,26.9,62.35,0,43.2,33.8,28.6,1012,94.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T17:00:00,26.8,63.11,0,46.1,35.6,32.2,1013,97.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T18:00:00,26.6,65.88,0,48.6,33.1,28.8,1013,76.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T19:00:00,26.4,65.43,0,49,34.2,32.6,1014,73.5,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T20:00:00,26.3,64.6,0,48.2,33.8,34.8,1015,74.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T21:00:00,26.1,64.96,0,46.4,31.7,34.2,1015,49.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T22:00:00,26.1,64.96,0,43.9,29.9,33.3,1015,60.1,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-24T23:00:00,26.1,64.96,0,41,29.2,31,1015,55.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T00:00:00,26.1,65.77,0,39.2,28.4,31.7,1015,69.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T01:00:00,26.1,66.19,0,37.1,26.6,31.9,1014,79.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T02:00:00,26.1,66.6,0,34.2,24.8,30.6,1014,76,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T03:00:00,26.1,67.01,0,32.4,23.4,31.3,1013,60.2,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T04:00:00,26.2,67.45,0,31.3,23.4,33.5,1013,76.7,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T05:00:00,26.2,69.15,0,31.3,23.8,37.3,1013,91.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T06:00:00,26.1,68.27,0,31.7,24.5,34.4,1014,99.3,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T07:00:00,26.1,69.13,0,31.7,23.8,40,1015,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T08:00:00,26.2,69.57,0,30.6,22.3,38.6,1015,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T09:00:00,26.3,70.02,0,29.5,22.7,34.8,1015,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T10:00:00,26.3,71.33,0,29.9,22.7,31.9,1015,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T11:00:00,26.3,73.11,0,31,23,28,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T12:00:00,26.6,73.16,0,31.3,23.8,22.3,1013,99.4,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T13:00:00,26.9,72.32,0,31.3,23,13,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T14:00:00,27.1,73.69,0,31,22,1.4,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T15:00:00,27,76.42,0,28.4,22.3,354.3,1011,99.6,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T16:00:00,26.8,77.8,0,30.6,24.1,358.1,1012,93.8,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T17:00:00,26.5,80.15,0,34.9,27.4,9.7,1012,93.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T18:00:00,26.8,78.75,0,40.3,25.9,14.1,1013,99.9,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T19:00:00,26.6,80.65,0,40.7,28.4,15.4,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T20:00:00,26.5,80.64,0,41,29.2,20.1,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T21:00:00,26.5,80.64,0.2,41,28.1,25.4,1015,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T22:00:00,26.3,82.59,0.1,39.2,26.6,25.2,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-25T23:00:00,26.2,83.58,0,34.9,25.6,22.9,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T00:00:00,26.1,84.59,0.1,36,26.3,24.4,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T01:00:00,26,85.09,0.3,38.5,28.1,33.6,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T02:00:00,25.9,85.6,0.9,39.6,29.9,40.8,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T03:00:00,25.9,85.6,0.1,38.5,28.8,42.2,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T04:00:00,26.1,85.1,0.1,35.6,27.7,42.1,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T05:00:00,26,87.17,0.1,34.9,27,41.8,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T06:00:00,26.2,86.66,0.2,34.6,24.8,27.3,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T07:00:00,26.2,87.19,0.3,35.6,26.6,32.8,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T08:00:00,26.2,86.66,0.4,35.6,26.3,39.7,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T09:00:00,26.3,85.63,0.2,36,25.6,42.9,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T10:00:00,26.1,87.18,0.5,34.6,25.2,45.3,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T11:00:00,26.1,87.18,0.3,34.2,26.6,47,1014,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T12:00:00,26.2,86.14,0.3,35.6,27.7,49.2,1013,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T13:00:00,26.3,85.63,0.3,37.8,27.7,49.7,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T14:00:00,26.4,85.13,0.2,37.4,26.6,48.9,1011,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T15:00:00,26.4,85.64,0.3,36.4,27,53.5,1011,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T16:00:00,26.4,85.64,0.5,36.4,25.9,55.5,1011,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T17:00:00,26.3,86.67,0.3,36,24.8,55.6,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T18:00:00,26.1,85.61,0.7,32.4,23,48.8,1012,100,,remote,obs
"Talisay, Daanbantayan, Cebu",2026-01-26T19:00:00,26.3,85.63,0.2,32.8,24.8,41.9,1012,100,,remote,obs
